Trial Index,P-Value,Generator
0,0.9999999989999999,Weak
1,0.007446091992462378,Weak
2,0.007394212098518575,Weak
3,0.007368272151546673,Weak
4,0.007660384766834305,Weak
5,0.007598729357467082,Weak
6,0.007599158259870897,Weak
7,0.007560570016215906,Weak
8,0.0075305569378175796,Weak
9,0.007506546475098919,Weak
10,0.007486901551056377,Weak
11,0.007470530781020927,Weak
12,0.00745667859099093,Weak
13,0.0075546897793476375,Weak
14,0.007537073948099859,Weak
15,0.00754111505598698,Weak
16,0.007526370188613097,Weak
17,0.007822994381459539,Weak
18,0.007794965851415931,Weak
19,0.007769740174376682,Weak
20,0.007746916942769744,Weak
21,0.007740317612384473,Weak
22,0.007734292136815313,Weak
23,0.007715798810724299,Weak
24,0.00792179108468929,Weak
25,0.007897508824148584,Weak
26,0.007875025249573857,Weak
27,0.007854147644611611,Weak
28,0.007834709874474348,Weak
29,0.00782694393446833,Weak
30,0.007809637753054221,Weak
31,0.007793413207978495,Weak
32,0.007778171968664933,Weak
33,0.007763827272840405,Weak
34,0.007750302273920135,Weak
35,0.007746175312819403,Weak
36,0.007733858474922419,Weak
37,0.007722189891651591,Weak
38,0.007711119697266447,Weak
39,0.00770060301260056,Weak
40,0.007690599336942765,Weak
41,0.007681072026792484,Weak
42,0.007671987847346867,Weak
43,0.007670391116141115,Weak
44,0.007696134318626532,Weak
45,0.007694082087227994,Weak
46,0.007685494219640823,Weak
47,0.007683749166612759,Weak
48,0.007682075340238903,Weak
49,0.007674242879646745,Weak
50,0.007666717574371925,Weak
51,0.007659481703915368,Weak
52,0.007652518885174153,Weak
53,0.007651578381268961,Weak
54,0.007645012452711907,Weak
55,0.007644239581668726,Weak
56,0.007638032787439994,Weak
57,0.007637406906178852,Weak
58,0.007636802241231647,Weak
59,0.007636217731782683,Weak
60,0.007635652386577947,Weak
61,0.007635105278315299,Weak
62,0.007629634596288564,Weak
63,0.007629198613132396,Weak
64,0.007623987131555451,Weak
65,0.007618933573662655,Weak
66,0.007636991807309255,Weak
67,0.007654518916436837,Weak
68,0.007649242588816462,Weak
69,0.007644117013413812,Weak
70,0.007639135820416871,Weak
71,0.007634292993892067,Weak
72,0.007629582847546024,Weak
73,0.007629206480339913,Weak
74,0.007624689758077127,Weak
75,0.0076202918969265196,Weak
76,0.007616008265935668,Weak
77,0.00761582523270949,Weak
78,0.00763117978961171,Weak
79,0.00762692069612445,Weak
80,0.007626609720546294,Weak
81,0.0076225102399375706,Weak
82,0.0076222598957731875,Weak
83,0.007618309805473876,Weak
84,0.007618114768636463,Weak
85,0.007614304740055004,Weak
86,0.007614160222057748,Weak
87,0.007610481723064263,Weak
88,0.007669528059432631,Weak
89,0.0076653161066681675,Weak
