Trial Index,Z-Statistic,Generator
0,0,Weak
1,-2.6762755680037875,Weak
2,-2.678610903002441,Weak
3,-2.679778570501768,Weak
4,-2.667545792967796,Weak
5,-2.6701684229731213,Weak
6,-2.6700400144066507,Weak
7,-2.6716952092307875,Weak
8,-2.672982582982894,Weak
9,-2.674012481984579,Weak
10,-2.674855126622322,Weak
11,-2.6755573304871074,Weak
12,-2.6761515029880796,Weak
13,-2.672041730119782,Weak
14,-2.672791052978446,Weak
15,-2.6725709598552827,Weak
16,-2.673200995922604,Weak
17,-2.662882529080601,Weak
18,-2.663956162971082,Weak
19,-2.6649224334725155,Weak
20,-2.6657966782119074,Weak
21,-2.665954536611722,Weak
22,-2.6660986681941616,Weak
23,-2.666814622561061,Weak
24,-2.6596407813692804,Weak
25,-2.660550042585837,Weak
26,-2.6613919511196853,Weak
27,-2.6621737233296874,Weak
28,-2.6629015802148617,Weak
29,-2.6631138463079607,Weak
30,-2.663764418136728,Weak
31,-2.6643743292261974,Weak
32,-2.664947276007214,Weak
33,-2.6654865200364064,Weak
34,-2.665994950121073,Weak
35,-2.66608591159015,Weak
36,-2.6665506591958144,Weak
37,-2.666990946401181,Weak
38,-2.667408654775503,Weak
39,-2.6678054777311093,Weak
40,-2.6681829434693687,Weak
41,-2.6685424346486633,Weak
42,-2.668885205307991,Weak
43,-2.66889394071026,Weak
44,-2.667776623868519,Weak
45,-2.6678090790671996,Weak
46,-2.6681382810657643,Weak
47,-2.668161849439557,Weak
48,-2.6681844558389094,Weak
49,-2.6684863981821265,Weak
50,-2.6687764996491388,Weak
51,-2.66905544336742,Weak
52,-2.6693238609076526,Weak
53,-2.6693228553909893,Weak
54,-2.669576650256603,Weak
55,-2.669571166555732,Weak
56,-2.6698117000021186,Weak
57,-2.6698023528125616,Weak
58,-2.6697933224768877,Weak
59,-2.669784593152403,Weak
60,-2.669776150035279,Weak
61,-2.6697679792767715,Weak
62,-2.669982480764438,Weak
63,-2.6699713414244908,Weak
64,-2.6701761142179565,Weak
65,-2.6703746817752565,Weak
66,-2.6696021444775946,Weak
67,-2.6688523288651584,Weak
68,-2.66906144834537,Weak
69,-2.6692645929832897,Weak
70,-2.669462015237043,Weak
71,-2.669653953539303,Weak
72,-2.669840633257939,Weak
73,-2.669832916092397,Weak
74,-2.6700122315178287,Weak
75,-2.6701868281162753,Weak
76,-2.6703568897381387,Weak
77,-2.6703429496518525,Weak
78,-2.6696881614642582,Weak
79,-2.669858079108452,Weak
80,-2.66985081347758,Weak
81,-2.6700146032278504,Weak
82,-2.6700056268396573,Weak
83,-2.6701636738177537,Weak
84,-2.6701531548670485,Weak
85,-2.6703058108918474,Weak
