Trial Index,Average Statistic,Generator
0,NaN,Weak Generator
1,1.4886901772063064,Weak Generator
2,1.7857489396585793,Weak Generator
3,1.1362675321430769,Weak Generator
4,1.8706667419143665,Weak Generator
5,1.91095850351617,Weak Generator
6,1.511749284726334,Weak Generator
7,1.2728332560913251,Weak Generator
8,1.7068452100893585,Weak Generator
9,1.8208754407844912,Weak Generator
10,2.3678087877669602,Weak Generator
11,1.9884837983597727,Weak Generator
12,1.8774202223564256,Weak Generator
13,1.7881896428459214,Weak Generator
14,1.9656244397946971,Weak Generator
15,1.8746543133698417,Weak Generator
16,1.7998358177602107,Weak Generator
17,1.7698055961902837,Weak Generator
18,1.7134420751930681,Weak Generator
19,1.5850303282952287,Weak Generator
20,1.5732148916153963,Weak Generator
21,1.5015185064661811,Weak Generator
22,1.4621157166211505,Weak Generator
23,1.5051612399838261,Weak Generator
24,1.4917308999879466,Weak Generator
25,1.5010593456871648,Weak Generator
26,1.4554766377545838,Weak Generator
27,1.3961511222991858,Weak Generator
28,1.4042446430454143,Weak Generator
29,1.4669282496670262,Weak Generator
30,1.4641768697706659,Weak Generator
31,1.7014277795550723,Weak Generator
32,1.7036845075410532,Weak Generator
33,1.7621171189885774,Weak Generator
34,1.6796155564699378,Weak Generator
35,1.6628050351821575,Weak Generator
36,1.6019487841699285,Weak Generator
37,1.5862008676650796,Weak Generator
38,1.5299547111108198,Weak Generator
39,1.5276829886819885,Weak Generator
40,1.5645133084134204,Weak Generator
41,1.5259619218109932,Weak Generator
42,1.585485696526892,Weak Generator
43,1.604561350301158,Weak Generator
44,1.6011472512180023,Weak Generator
45,1.5453487420418408,Weak Generator
46,1.5221753016132507,Weak Generator
47,1.5993162770852347,Weak Generator
48,1.611495509549114,Weak Generator
49,1.5644208655156038,Weak Generator
50,1.6033113590010495,Weak Generator
51,1.641890568570321,Weak Generator
52,1.6055686812566554,Weak Generator
53,1.5795724572432606,Weak Generator
54,1.5395068667477478,Weak Generator
55,1.5222495813521721,Weak Generator
56,1.4933350930165392,Weak Generator
57,1.505873805294257,Weak Generator
58,1.5909887747597695,Weak Generator
59,1.566784754884287,Weak Generator
60,1.565722929813626,Weak Generator
61,1.5275651018214975,Weak Generator
62,1.5138012340892661,Weak Generator
63,1.5306698036179394,Weak Generator
64,1.5467002330154236,Weak Generator
65,1.513061146517139,Weak Generator
66,1.507961544150947,Weak Generator
67,1.5157733782380982,Weak Generator
68,1.4984123030382581,Weak Generator
69,1.4667603277700791,Weak Generator
70,1.4721631676422193,Weak Generator
71,1.4681904167948818,Weak Generator
72,1.4605990741470825,Weak Generator
73,1.5130665079170504,Weak Generator
74,1.4647832348950969,Weak Generator
75,1.4493649913309183,Weak Generator
76,1.4596090061593172,Weak Generator
77,1.4554978913944894,Weak Generator
78,1.4408986262375383,Weak Generator
79,1.4215310187240564,Weak Generator
80,1.4155169760572202,Weak Generator
81,1.4678345101178838,Weak Generator
82,1.4647030835710497,Weak Generator
83,1.464128697172181,Weak Generator
84,1.4441599482261445,Weak Generator
85,1.4100633622483945,Weak Generator
86,1.4020667195262146,Weak Generator
87,1.4913100036003832,Weak Generator
88,1.48743010127522,Weak Generator
89,1.4703333889652228,Weak Generator
90,1.4832370673209059,Weak Generator
91,1.4779923123450913,Weak Generator
92,1.5395731904248589,Weak Generator
93,1.5298793401400896,Weak Generator
94,1.5539580919812175,Weak Generator
95,1.5581469754683488,Weak Generator
96,1.5418568972232267,Weak Generator
97,1.5080531139202502,Weak Generator
98,1.501034980550714,Weak Generator
99,1.5184647677153322,Weak Generator
0,NaN,Pseudo Generator
1,5.876643793301267,Pseudo Generator
2,2.8410909981959778,Pseudo Generator
3,2.772971535584709,Pseudo Generator
4,2.1820293194920573,Pseudo Generator
5,1.9207906342851437,Pseudo Generator
6,1.613088319713234,Pseudo Generator
7,1.7599542438072322,Pseudo Generator
8,1.4752731707950981,Pseudo Generator
9,1.8783151277185735,Pseudo Generator
10,1.9266571023309667,Pseudo Generator
11,2.039624577764682,Pseudo Generator
12,1.9205020639003696,Pseudo Generator
13,1.679792492058098,Pseudo Generator
14,1.821732492976208,Pseudo Generator
15,2.094717615401201,Pseudo Generator
16,1.9171150400620036,Pseudo Generator
17,1.8842091419811888,Pseudo Generator
18,1.94453366695538,Pseudo Generator
19,1.9780306333158055,Pseudo Generator
20,2.949703810787677,Pseudo Generator
21,2.8874380888405318,Pseudo Generator
22,3.1670585488128222,Pseudo Generator
23,2.868593721497788,Pseudo Generator
24,2.7762137221654477,Pseudo Generator
25,2.7119661963467085,Pseudo Generator
26,2.5707620888364064,Pseudo Generator
27,2.38424496642436,Pseudo Generator
28,2.314139039577047,Pseudo Generator
29,2.296042682227229,Pseudo Generator
30,2.235500490038949,Pseudo Generator
31,2.1490097342441263,Pseudo Generator
32,2.1968574790483895,Pseudo Generator
33,2.1151014608777063,Pseudo Generator
34,2.0474809248841397,Pseudo Generator
35,1.9867850113983634,Pseudo Generator
36,1.9404062936175914,Pseudo Generator
37,1.8511226935675256,Pseudo Generator
38,2.191127409556194,Pseudo Generator
39,2.1644773281875938,Pseudo Generator
40,2.146225701432667,Pseudo Generator
41,2.1084958024054545,Pseudo Generator
42,2.0962027237109915,Pseudo Generator
43,2.0925950885968847,Pseudo Generator
44,2.18642542878409,Pseudo Generator
45,2.1454027519767163,Pseudo Generator
46,2.11068838370336,Pseudo Generator
47,2.0355783313730993,Pseudo Generator
48,2.0370385729234415,Pseudo Generator
49,1.9933134269127006,Pseudo Generator
50,1.9763449491011018,Pseudo Generator
51,1.9417990771133504,Pseudo Generator
52,1.9409028602066072,Pseudo Generator
53,1.9178493638414074,Pseudo Generator
54,1.902926607228549,Pseudo Generator
55,1.9831072016382592,Pseudo Generator
56,1.9381719420338435,Pseudo Generator
57,1.909329098035497,Pseudo Generator
58,1.862841906870345,Pseudo Generator
59,1.9287993027160706,Pseudo Generator
60,1.8964599949534915,Pseudo Generator
61,1.848257674145649,Pseudo Generator
62,1.8731152346074165,Pseudo Generator
63,1.8326466475903334,Pseudo Generator
64,1.8211438130351194,Pseudo Generator
65,1.853240429330798,Pseudo Generator
66,1.8411798213186827,Pseudo Generator
67,1.8491892950245306,Pseudo Generator
68,1.8089319660918868,Pseudo Generator
69,1.8071201277434907,Pseudo Generator
70,1.8006005929483107,Pseudo Generator
71,1.8681255860897417,Pseudo Generator
72,1.8557159120623703,Pseudo Generator
73,1.9390185537572624,Pseudo Generator
74,1.8606624537298335,Pseudo Generator
75,1.859397444368954,Pseudo Generator
76,1.8309361542439975,Pseudo Generator
77,1.7990542964402887,Pseudo Generator
78,1.839187725205996,Pseudo Generator
79,1.8082397487244644,Pseudo Generator
80,1.7888464992661564,Pseudo Generator
81,1.7700396182452764,Pseudo Generator
82,1.746562110094167,Pseudo Generator
83,1.720442991589905,Pseudo Generator
84,1.6971794593647151,Pseudo Generator
85,1.7167207232282211,Pseudo Generator
86,1.7115809269592186,Pseudo Generator
87,1.7349046921756042,Pseudo Generator
88,1.7285379417945799,Pseudo Generator
89,1.7387909358621836,Pseudo Generator
90,1.7161211931147962,Pseudo Generator
91,1.694079842289718,Pseudo Generator
92,1.6986941390044086,Pseudo Generator
93,1.8264360960327655,Pseudo Generator
94,1.925646908838617,Pseudo Generator
95,1.9128084804389087,Pseudo Generator
96,1.8790555842072438,Pseudo Generator
97,1.8752907445046874,Pseudo Generator
98,1.8397694640762026,Pseudo Generator
99,1.7994542690171202,Pseudo Generator
0,NaN,True Generator
1,3.5002408783754566,True Generator
2,2.8159465409415807,True Generator
3,2.1041339478296432,True Generator
4,1.5975147000806766,True Generator
5,2.1715430960878934,True Generator
6,2.136062526730695,True Generator
7,1.740965994983399,True Generator
8,1.5427786399993164,True Generator
9,1.779454000472404,True Generator
10,2.2584467192836595,True Generator
11,2.0648738737013392,True Generator
12,1.7903954194982805,True Generator
13,1.873849137050338,True Generator
14,1.8222952913346806,True Generator
15,1.6840529990799182,True Generator
16,1.7793697997681526,True Generator
17,1.602266658461185,True Generator
18,1.529865124258358,True Generator
19,1.7346224721539745,True Generator
20,1.7436143580254977,True Generator
21,1.752680365277168,True Generator
22,1.8144780396003184,True Generator
23,1.9035237206896516,True Generator
24,1.8595316435266553,True Generator
25,1.7473232189955783,True Generator
26,1.67875793475605,True Generator
27,1.676267390264073,True Generator
28,1.6768645986472137,True Generator
29,1.8276107796455818,True Generator
30,1.7326832843861966,True Generator
31,1.6606815807978772,True Generator
32,1.6270007019773567,True Generator
33,1.986397545083919,True Generator
34,1.9222871627670666,True Generator
35,1.9071711718539985,True Generator
36,1.8779208699175054,True Generator
37,1.9531115244125803,True Generator
38,1.8692117807195983,True Generator
39,1.8626797395062245,True Generator
40,1.9713520543239564,True Generator
41,1.9413794565243672,True Generator
42,1.9511670767537583,True Generator
43,1.913640794018439,True Generator
44,1.9485978821328944,True Generator
45,2.0221721020403995,True Generator
46,2.1021282138492983,True Generator
47,2.0199096475242864,True Generator
48,2.1277405455848917,True Generator
49,2.0657131200605017,True Generator
50,2.0782071175323167,True Generator
51,2.0752798312231917,True Generator
52,2.154147324111208,True Generator
53,2.168396784732282,True Generator
54,2.126665343474895,True Generator
55,2.3206977106119737,True Generator
56,2.3006273785375138,True Generator
57,2.2079256903131057,True Generator
58,2.1667403928527476,True Generator
59,2.182551743350282,True Generator
60,2.159849463630814,True Generator
61,2.2454512039897487,True Generator
62,2.19902025859818,True Generator
63,2.1300604306097655,True Generator
64,2.081659685151755,True Generator
65,2.04428570638112,True Generator
66,1.9890107936176877,True Generator
67,1.9457790108821773,True Generator
68,1.9518081585319162,True Generator
69,1.9828692547606608,True Generator
70,2.005864082466089,True Generator
71,2.0236356459036333,True Generator
72,1.9714666059646602,True Generator
73,1.9383997351310656,True Generator
74,1.960647124595378,True Generator
75,1.9548917757040947,True Generator
76,1.950181202594335,True Generator
77,1.8957437341680967,True Generator
78,1.8576801247522763,True Generator
79,1.8395881046339713,True Generator
80,1.89852499981416,True Generator
81,1.867621701736378,True Generator
82,1.9428226290894197,True Generator
83,1.9806919345312348,True Generator
84,1.9714717795758367,True Generator
85,1.977798575062936,True Generator
86,1.948642412820868,True Generator
87,2.004321002237212,True Generator
88,1.984586031521471,True Generator
89,1.9708887440399832,True Generator
90,1.9923188908839935,True Generator
91,2.052779897424598,True Generator
92,2.07756947562579,True Generator
93,2.0526023175718735,True Generator
94,2.0729424271269985,True Generator
95,2.0663700810568155,True Generator
96,2.1202360878006545,True Generator
97,2.087731361322112,True Generator
98,2.0787146793280087,True Generator
99,2.0538404670355863,True Generator
0,NaN,Quantum Generator
1,1.4832055543786198,Quantum Generator
2,1.6352045746006478,Quantum Generator
3,2.344072829067749,Quantum Generator
4,1.987973760808849,Quantum Generator
5,1.6905185547925143,Quantum Generator
6,1.851808746268828,Quantum Generator
7,1.867790952008211,Quantum Generator
8,1.6803443644177798,Quantum Generator
9,1.4436242884557153,Quantum Generator
10,1.3878534660778845,Quantum Generator
11,1.3492436878774285,Quantum Generator
12,1.2426948107869284,Quantum Generator
13,1.2968190133415571,Quantum Generator
14,1.2746385583224513,Quantum Generator
15,1.2501319229662409,Quantum Generator
16,1.3705074959783388,Quantum Generator
17,1.3059340988497379,Quantum Generator
18,1.204192082369194,Quantum Generator
19,1.2580768460547962,Quantum Generator
20,1.3444081229277711,Quantum Generator
21,1.2754860173609228,Quantum Generator
22,1.2885187649589598,Quantum Generator
23,1.3475126771971475,Quantum Generator
24,1.3743391652697616,Quantum Generator
25,1.510889569582856,Quantum Generator
26,1.6589284199797034,Quantum Generator
27,2.3239139813277996,Quantum Generator
28,2.153574668125509,Quantum Generator
29,1.9952335709092899,Quantum Generator
30,1.8662001747546946,Quantum Generator
31,1.8083682199889441,Quantum Generator
32,1.7897732952780068,Quantum Generator
33,1.8196465687627337,Quantum Generator
34,2.146273276633166,Quantum Generator
35,2.0544968436438378,Quantum Generator
36,2.031530014819067,Quantum Generator
37,1.9790176645170923,Quantum Generator
38,1.8828367593932738,Quantum Generator
39,1.8334415485674564,Quantum Generator
40,1.8869802282113852,Quantum Generator
41,1.9943926615928058,Quantum Generator
42,2.0140689481663485,Quantum Generator
43,2.2290405038971723,Quantum Generator
44,2.1405212820826787,Quantum Generator
45,2.055218397064128,Quantum Generator
46,2.0857804788120258,Quantum Generator
47,2.130712757165907,Quantum Generator
48,2.0684531690819363,Quantum Generator
49,2.0478186903807685,Quantum Generator
50,2.0836822403004684,Quantum Generator
51,2.0691812611782514,Quantum Generator
52,2.0729085142450576,Quantum Generator
53,2.0341888159263815,Quantum Generator
54,2.02148637710486,Quantum Generator
55,1.955250124421793,Quantum Generator
56,1.9416154441916809,Quantum Generator
57,2.181241309177307,Quantum Generator
58,2.187758722986236,Quantum Generator
59,2.236116823489772,Quantum Generator
60,2.2500451315978345,Quantum Generator
61,2.2715614128777797,Quantum Generator
62,2.2210630073167947,Quantum Generator
63,2.1949970236644054,Quantum Generator
64,2.193883735810214,Quantum Generator
65,2.183912319782863,Quantum Generator
66,2.164694742523741,Quantum Generator
67,2.108565472015325,Quantum Generator
68,2.0786879751214564,Quantum Generator
69,2.0363357640795785,Quantum Generator
70,2.0243456801883015,Quantum Generator
71,1.988394405906192,Quantum Generator
72,1.9440288753739483,Quantum Generator
