Trial Index,Average P-Value,Generator
0,NaN,Weak Generator
1,0.4747820710368975,Weak Generator
2,0.35893189909083917,Weak Generator
3,0.40453999724185746,Weak Generator
4,0.5938620937009169,Weak Generator
5,0.5046245456329317,Weak Generator
6,0.44077095123560994,Weak Generator
7,0.49389129813542915,Weak Generator
8,0.38066558381833404,Weak Generator
9,0.4222082523995351,Weak Generator
10,0.35741162720098013,Weak Generator
11,0.35699161516927186,Weak Generator
12,0.4031755770575543,Weak Generator
13,0.44899029672896795,Weak Generator
14,0.3462074796215144,Weak Generator
15,0.3600003459687954,Weak Generator
16,0.335571269469175,Weak Generator
17,0.35122924370641107,Weak Generator
18,0.3211989854798439,Weak Generator
19,0.30278274331129124,Weak Generator
20,0.2978764491123946,Weak Generator
21,0.29463353720772323,Weak Generator
22,0.2784450232574605,Weak Generator
23,0.26728695865232455,Weak Generator
24,0.27173694167874823,Weak Generator
25,0.26792432626788615,Weak Generator
26,0.283769309352884,Weak Generator
27,0.25970585815776176,Weak Generator
28,0.2619230718762994,Weak Generator
29,0.25628605785284053,Weak Generator
30,0.24523968725258696,Weak Generator
31,0.23312317967023952,Weak Generator
32,0.23341934982036436,Weak Generator
33,0.2677125429813955,Weak Generator
34,0.2691255282487313,Weak Generator
35,0.27493586451346874,Weak Generator
36,0.2752425256456285,Weak Generator
37,0.2813555260796217,Weak Generator
38,0.291191618977469,Weak Generator
39,0.2749515036441733,Weak Generator
40,0.2922189776502885,Weak Generator
41,0.311556227919709,Weak Generator
42,0.30554209692195233,Weak Generator
43,0.3202751678670804,Weak Generator
44,0.33199666938492683,Weak Generator
45,0.3325614951675138,Weak Generator
46,0.31934123109988005,Weak Generator
47,0.3135894409597387,Weak Generator
48,0.3337547919343747,Weak Generator
49,0.3451510845325553,Weak Generator
50,0.3467300637882028,Weak Generator
51,0.34365747720250983,Weak Generator
52,0.34410354710435836,Weak Generator
53,0.35059642078914455,Weak Generator
54,0.34587518575733367,Weak Generator
55,0.3527531536973049,Weak Generator
56,0.35485335605969043,Weak Generator
57,0.3613060954615081,Weak Generator
58,0.339968172245788,Weak Generator
59,0.34145668792725364,Weak Generator
60,0.340901384062841,Weak Generator
61,0.3342145822450307,Weak Generator
62,0.3450412538918097,Weak Generator
63,0.34297011525681154,Weak Generator
64,0.3391484545073398,Weak Generator
65,0.3395199270785152,Weak Generator
66,0.3466908072965238,Weak Generator
67,0.34088960851713096,Weak Generator
68,0.3405976931598209,Weak Generator
69,0.3529886353406965,Weak Generator
70,0.3447540486810934,Weak Generator
71,0.3398496084904811,Weak Generator
72,0.3247874784031486,Weak Generator
73,0.3341557701235545,Weak Generator
74,0.34155716203144004,Weak Generator
75,0.34854883949381604,Weak Generator
76,0.3370249628111464,Weak Generator
77,0.3499714651102094,Weak Generator
78,0.34345174653233784,Weak Generator
79,0.3401923762969178,Weak Generator
80,0.33370811137379114,Weak Generator
81,0.3247419506528281,Weak Generator
82,0.329163740802145,Weak Generator
83,0.336006897890339,Weak Generator
84,0.32776632951855716,Weak Generator
85,0.3277646666879456,Weak Generator
